20240128 /1706390824 02:57:04 	 4fc07c99-e6f3-4f31-9870-b77d8d3f3b20 	 GET 	undefined	 / 
20240128 /1706390824 02:57:04 	 6cd37361-656e-4496-b3e7-ca813b1772b3 	 GET 	undefined	 /css/style.css 
20240128 /1706390828 02:57:08 	 15dce014-392b-4e24-a3ac-bc677ab0afd2 	 GET 	undefined	 / 
20240128 /1706390828 02:57:08 	 9c3df7bc-e4c6-4909-a6cd-30b32a86dd4b 	 GET 	undefined	 /css/style.css 
20240128 /1706391089 03:01:29 	 fd6e867b-d9cd-4c56-9369-7216e80e1f73 	 GET 	undefined	 /darf 
20240128 /1706391089 03:01:29 	 1e9aeb30-c9d5-4089-955f-a2ac7ffa6dd8 	 GET 	undefined	 /css/style.css 
20240128 /1706391092 03:01:32 	 9370c102-c66d-4aed-9e39-3a05c45b060e 	 GET 	undefined	 /darf 
20240128 /1706391092 03:01:32 	 3efa090b-117a-4413-a488-7185222b75ef 	 GET 	undefined	 /css/style.css 
20240128 /1706391372 03:06:12 	 3fa87764-d490-4328-90e5-25434e927718 	 GET 	undefined	 /new-page.html 
20240128 /1706391372 03:06:12 	 ce36ed2e-7488-401c-927e-81f2144b7c0f 	 GET 	undefined	 /css/style.css 
20240128 /1706425278 12:31:18 	 7fd3e24c-e641-43cb-825e-e3b137b35c30 	 GET 	undefined	 /new-page.html 
20240128 /1706425278 12:31:18 	 3d1a5ed2-34cf-4fb6-9049-e308a09060d7 	 GET 	undefined	 /css/style.css 
20240128 /1706425278 12:31:18 	 e95644d9-81f5-414c-b1f3-7c0a19dc0e72 	 GET 	undefined	 /image/img1.jpg 
20240128 /1706425283 12:31:23 	 fe8a3c35-18b7-4f9d-b716-8315d4ff529e 	 GET 	undefined	 /s 
20240128 /1706425283 12:31:23 	 d6f42023-dc24-4789-a034-84a8114f6880 	 GET 	undefined	 /css/style.css 
20240128 /1706425295 12:31:35 	 aa77d090-d779-4f60-962f-a8523176a65a 	 GET 	undefined	 /s/as/a 
20240128 /1706425295 12:31:35 	 af40aa2a-785d-41b0-b020-87fece07c33d 	 GET 	undefined	 /s/as/css/style.css 
20240128 /1706425304 12:31:44 	 09bf6a11-7cc7-4592-a7e1-c4e111f93cbe 	 GET 	undefined	 /s/as/a 
20240128 /1706425304 12:31:44 	 a9c7826d-dcf6-4198-9149-15955ba5caa2 	 GET 	undefined	 /s/as/css/style.css 
20240128 /1706425305 12:31:45 	 0aa9b71f-260b-4f9c-ba6e-7ddd2321fe8c 	 GET 	undefined	 /s/as/a 
20240128 /1706425305 12:31:45 	 c8f2f47a-c0b1-4be4-a732-026a00f41076 	 GET 	undefined	 /s/as/css/style.css 
20240128 /1706425311 12:31:51 	 1de849dd-e630-42b8-be00-9d1d9dff6d9d 	 GET 	undefined	 /s/as 
20240128 /1706425311 12:31:51 	 23ccdcfa-7a09-471c-8f93-4b73fb60874a 	 GET 	undefined	 /s/css/style.css 
20240128 /1706425317 12:31:57 	 49118a07-976b-40a9-9407-d1900eab9eef 	 GET 	undefined	 /s 
20240128 /1706425317 12:31:57 	 244d6df2-d291-4b57-973d-ad609b7834c1 	 GET 	undefined	 /css/style.css 
